frame, gt_idx, det_idx,  IoU, JIoU(det&gt), JIoU(det&gt_unc), JIoU ratio
005698,     2,      3,  0.70,   0.39,     0.36,     1.08
005700,     0,      3,  0.85,   0.83,     0.83,     1.00
005700,     1,      2,  0.93,   0.93,     0.92,     1.01
005700,     2,      0,  0.92,   0.94,     1.00,     0.94
005700,     3,      1,  0.92,   0.92,     0.91,     1.01
005700,     4,      4,  0.94,   0.84,     0.80,     1.05
005700,     5,      5,  0.94,   0.83,     0.77,     1.08
005700,     8,      6,  0.87,   0.80,     0.76,     1.05
005700,     9,      7,  0.01,   0.67,     0.55,     1.23
005703,     0,      1,  0.91,   0.91,     0.88,     1.03
005703,     1,      3,  0.70,   0.74,     0.72,     1.03
005704,     0,      0,  0.83,   0.82,     0.80,     1.03
005704,     1,      2,  0.83,   0.41,     0.40,     1.02
005704,     2,      3,  0.69,   0.65,     0.85,     0.77
005704,     3,      1,  0.88,   0.87,     0.89,     0.98
005706,     0,      1,  0.91,   0.80,     0.76,     1.06
005706,     1,      0,  0.87,   0.80,     0.77,     1.04
005707,     0,      2,  0.61,   0.63,     0.84,     0.74
005707,     1,      0,  0.91,   0.94,     1.00,     0.94
005707,     2,      1,  0.92,   0.96,     1.00,     0.96
005707,     3,      3,  0.94,   0.88,     0.83,     1.06
005707,     4,      4,  0.68,   0.53,     0.43,     1.23
005709,     0,      0,  0.81,   0.83,     0.92,     0.90
005709,     1,      1,  0.74,   0.74,     0.83,     0.89
005712,     0,      3,  0.76,   0.32,     0.27,     1.19
005712,     2,      1,  0.83,   0.83,     0.82,     1.02
005712,     3,      2,  0.80,   0.78,     0.78,     1.00
005713,     0,      0,  0.78,   0.41,     0.36,     1.14
005714,    10,      0,  0.91,   0.93,     0.93,     1.01
005717,     2,      1,  0.87,   0.89,     1.00,     0.89
005717,     3,      3,  0.86,   0.83,     0.80,     1.04
005717,     4,      2,  0.85,   0.86,     0.90,     0.95
005717,     5,      4,  0.95,   0.91,     0.87,     1.05
005725,     0,      1,  0.89,   0.84,     0.85,     0.99
005725,     1,      2,  0.80,   0.75,     0.83,     0.91
005725,     2,      0,  0.75,   0.76,     0.96,     0.80
005725,     3,      3,  0.74,   0.59,     0.50,     1.19
005727,     2,      1,  0.79,   0.79,     0.82,     0.97
005728,     0,      4,  0.90,   0.59,     0.55,     1.06
005728,     2,      0,  0.92,   0.94,     1.00,     0.94
005728,     6,      5,  0.74,   0.77,     0.80,     0.95
005728,     7,      7,  0.96,   0.80,     0.73,     1.10
005728,    10,      8,  0.81,   0.75,     0.71,     1.04
005729,     3,      1,  0.85,   0.84,     1.00,     0.84
005729,     4,     -1,  0.00,   0.00,     0.88,     0.00
005729,     5,     10,  0.84,   0.78,     0.73,     1.07
005729,     6,      2,  0.70,   0.71,     0.78,     0.91
005729,     7,      4,  0.90,   0.89,     0.84,     1.05
005729,     8,      7,  0.85,   0.86,     0.85,     1.01
005729,     9,      6,  0.93,   0.92,     0.90,     1.03
005729,    10,      0,  0.96,   0.94,     0.93,     1.01
005729,    11,      8,  0.88,   0.76,     0.71,     1.06
005731,     0,      0,  0.83,   0.80,     0.93,     0.86
005736,     1,      1,  0.93,   0.92,     0.89,     1.03
005739,     1,      0,  0.76,   0.77,     0.91,     0.85
005740,     0,      0,  0.89,   0.82,     0.87,     0.94
005741,     0,      0,  0.87,   0.90,     1.00,     0.90
005741,     1,      1,  0.92,   0.92,     0.93,     0.99
005741,     2,      3,  0.76,   0.64,     0.58,     1.09
005741,     3,      2,  0.77,   0.72,     0.86,     0.83
005745,     0,      0,  0.87,   0.81,     0.77,     1.04
005747,     0,      0,  0.83,   0.83,     0.88,     0.94
005751,     1,      0,  0.95,   0.98,     1.00,     0.98
005751,     2,      1,  0.86,   0.84,     0.90,     0.94
005751,     3,      3,  0.89,   0.88,     0.89,     0.99
005751,     4,      4,  0.86,   0.79,     0.71,     1.11
005754,     0,      2,  0.92,   0.39,     0.37,     1.05
005754,     1,      1,  0.94,   0.97,     1.00,     0.97
005754,     2,      0,  0.94,   0.94,     0.93,     1.01
005754,     3,      7,  0.75,   0.72,     0.73,     0.99
005754,     4,      3,  0.86,   0.76,     0.69,     1.10
005754,     5,      5,  0.89,   0.88,     0.84,     1.04
005754,     7,     11,  0.05,   0.49,     0.45,     1.10
005754,     8,      8,  0.73,   0.32,     0.24,     1.32
005754,    11,     10,  0.77,   0.52,     0.38,     1.38
005757,     0,     14,  0.01,   0.52,     0.40,     1.29
005757,     1,      6,  0.84,   0.82,     0.84,     0.98
005757,     2,      4,  0.83,   0.83,     0.86,     0.96
005757,     3,      2,  0.93,   0.86,     0.80,     1.09
005757,     4,      1,  0.88,   0.90,     1.00,     0.90
005757,     5,      7,  0.86,   0.55,     0.47,     1.15
005762,     0,      1,  0.90,   0.87,     1.00,     0.87
005762,     1,      2,  0.82,   0.82,     1.00,     0.82
005762,     2,      5,  0.84,   0.85,     0.93,     0.91
005762,     3,      4,  0.87,   0.87,     0.92,     0.95
005762,     4,      8,  0.81,   0.82,     0.82,     0.99
005762,     5,      6,  0.84,   0.76,     0.72,     1.06
005762,     6,      7,  0.75,   0.69,     0.62,     1.11
005762,     7,     12,  0.85,   0.77,     0.68,     1.12
005762,     8,     -1,  0.00,   0.00,     0.85,     0.00
005762,    10,      0,  0.92,   0.95,     1.00,     0.95
005762,    11,      3,  0.89,   0.85,     0.86,     0.99
005762,    12,     18,  0.00,   0.37,     0.45,     0.83
005763,     2,      1,  0.91,   0.91,     0.89,     1.02
005765,     1,      1,  0.95,   0.91,     0.87,     1.05
005765,     2,      0,  0.79,   0.79,     0.90,     0.87
005765,     3,     -1,  0.00,   0.00,     0.35,     0.00
005777,     0,      4,  0.90,   0.94,     1.00,     0.94
005777,     1,      2,  0.88,   0.90,     1.00,     0.90
005777,     2,      0,  0.91,   0.89,     0.91,     0.98
005777,     3,      1,  0.91,   0.89,     0.87,     1.03
005777,     4,      3,  0.93,   0.92,     0.91,     1.01
005777,     6,      6,  0.92,   0.88,     0.84,     1.05
005777,     7,      7,  0.80,   0.38,     0.34,     1.11
005782,     2,      1,  0.56,   0.46,     0.40,     1.17
005783,     1,      0,  0.94,   0.95,     1.00,     0.95
005784,     3,      0,  0.94,   0.94,     0.91,     1.03
005784,     4,      2,  0.76,   0.41,     0.41,     1.01
005785,     1,      0,  0.90,   0.84,     0.78,     1.07
005786,     0,      1,  0.78,   0.39,     0.35,     1.12
005786,     1,      0,  0.90,   0.90,     1.00,     0.90
005787,     0,      0,  0.58,   0.38,     0.32,     1.18
005793,     0,      1,  0.86,   0.88,     1.00,     0.88
005793,     1,      0,  0.94,   0.96,     1.00,     0.96
005793,     3,      2,  0.80,   0.80,     0.83,     0.96
005794,     0,      1,  0.88,   0.83,     0.87,     0.95
005794,     1,      0,  0.93,   0.95,     1.00,     0.95
005794,     2,      2,  0.79,   0.75,     0.78,     0.97
005796,     2,      1,  0.73,   0.75,     0.88,     0.86
005800,     2,      1,  0.92,   0.95,     1.00,     0.95
005800,     4,      3,  0.85,   0.88,     0.93,     0.95
005800,     5,      2,  0.84,   0.81,     0.89,     0.91
005800,     6,      5,  0.69,   0.48,     0.41,     1.18
005803,     0,      1,  0.89,   0.88,     1.00,     0.88
005803,     1,      7,  0.82,   0.83,     0.89,     0.93
005803,     2,      2,  0.91,   0.91,     0.89,     1.02
005803,     4,      3,  0.87,   0.89,     0.92,     0.97
005803,     5,      8,  0.80,   0.82,     0.83,     0.99
005803,     7,      4,  0.81,   0.79,     0.80,     0.98
005803,     8,      5,  0.88,   0.87,     0.85,     1.02
005803,     9,     11,  0.78,   0.76,     0.81,     0.94
005803,    11,     10,  0.79,   0.70,     0.59,     1.19
005803,    12,     13,  0.78,   0.57,     0.54,     1.04
005807,     0,      8,  0.76,   0.37,     0.29,     1.27
005807,     1,      0,  0.92,   0.93,     1.00,     0.93
005807,     3,      2,  0.04,   0.42,     0.35,     1.20
005811,     0,      1,  0.91,   0.90,     0.88,     1.02
005811,     2,      0,  0.94,   0.96,     1.00,     0.96
005811,     6,      5,  0.85,   0.78,     0.69,     1.12
005819,     1,      0,  0.93,   0.95,     1.00,     0.95
005819,     2,      3,  0.91,   0.90,     0.91,     0.98
005819,     3,      2,  0.75,   0.75,     0.93,     0.80
005819,     4,      1,  0.94,   0.94,     0.93,     1.01
005819,     5,      4,  0.86,   0.76,     0.76,     1.01
005820,     0,      0,  0.91,   0.92,     1.00,     0.92
005820,     3,      3,  0.94,   0.88,     0.80,     1.11
005821,     2,      2,  0.89,   0.82,     0.76,     1.09
005822,     1,      0,  0.84,   0.84,     1.00,     0.84
005822,     2,      1,  0.94,   0.97,     1.00,     0.97
005822,     3,      2,  0.92,   0.91,     0.91,     1.00
005822,     5,      5,  0.90,   0.87,     0.83,     1.05
005826,     0,      0,  0.74,   0.53,     0.52,     1.02
005827,     1,      0,  0.86,   0.88,     0.92,     0.95
005827,     2,      2,  0.87,   0.60,     0.52,     1.16
005829,     0,      0,  0.94,   0.97,     1.00,     0.97
005829,     1,      1,  0.91,   0.92,     1.00,     0.92
005829,     2,      2,  0.90,   0.91,     0.92,     0.99
005829,     3,      3,  0.90,   0.87,     0.83,     1.05
005829,     4,      4,  0.67,   0.65,     0.70,     0.93
005834,     0,      6,  0.78,   0.29,     0.28,     1.05
005834,     3,      0,  0.94,   0.96,     1.00,     0.96
005834,     4,      8,  0.00,   0.61,     0.73,     0.84
005834,     5,      1,  0.95,   0.95,     0.92,     1.03
005834,     6,      3,  0.91,   0.72,     0.66,     1.09
005834,     7,      2,  0.94,   0.83,     0.79,     1.04
005834,     8,      9,  0.93,   0.78,     0.69,     1.13
005839,     1,      0,  0.86,   0.85,     0.85,     1.00
005839,     2,      1,  0.94,   0.89,     0.84,     1.07
005840,     8,      2,  0.95,   0.90,     0.84,     1.07
005843,     1,      0,  0.88,   0.89,     1.00,     0.89
005843,     2,      2,  0.94,   0.88,     0.87,     1.00
005843,     3,      1,  0.90,   0.91,     0.90,     1.02
005843,     7,      4,  0.84,   0.81,     0.78,     1.04
005843,     8,      7,  0.69,   0.72,     0.87,     0.83
005843,     9,      3,  0.84,   0.79,     0.79,     1.00
005852,     1,      1,  0.92,   0.82,     0.75,     1.10
005854,     0,      0,  0.92,   0.94,     1.00,     0.94
005855,     0,      4,  0.92,   0.46,     0.43,     1.06
005855,     5,      5,  0.79,   0.65,     0.57,     1.15
005855,     6,      3,  0.78,   0.78,     0.83,     0.94
005857,     1,      0,  0.80,   0.81,     0.89,     0.91
005859,     1,      0,  0.92,   0.83,     0.79,     1.05
005859,     2,      1,  0.89,   0.84,     0.81,     1.04
005864,     1,      1,  0.91,   0.93,     1.00,     0.93
005864,     2,      4,  0.85,   0.84,     0.92,     0.92
005864,     3,      6,  0.94,   0.94,     0.94,     0.99
005864,     5,      3,  0.85,   0.88,     1.00,     0.88
005864,     7,      5,  0.86,   0.73,     0.73,     1.01
005864,     8,      8,  0.87,   0.67,     0.60,     1.11
005869,     0,      0,  0.83,   0.85,     0.89,     0.96
005873,     2,      0,  0.80,   0.81,     0.81,     0.99
005876,     0,      1,  0.73,   0.74,     0.91,     0.81
005876,     3,      0,  0.89,   0.90,     0.91,     0.99
005876,     4,      2,  0.80,   0.40,     0.40,     1.01
005878,     2,      0,  0.88,   0.89,     0.92,     0.97
005878,     3,      2,  0.87,   0.82,     0.73,     1.13
005878,     4,      3,  0.76,   0.77,     0.76,     1.01
005879,     1,      0,  0.81,   0.83,     0.91,     0.91
005881,     0,      1,  0.93,   0.86,     0.87,     0.99
005881,     1,      0,  0.95,   0.98,     1.00,     0.98
005881,     2,      2,  0.82,   0.78,     0.82,     0.95
005881,     3,      4,  0.88,   0.88,     0.84,     1.04
005881,     4,      3,  0.81,   0.63,     0.65,     0.98
005881,     7,      6,  0.89,   0.32,     0.29,     1.10
005881,     8,      5,  0.90,   0.71,     0.67,     1.06
005882,     1,      1,  0.89,   0.90,     0.91,     1.00
005883,     0,      0,  0.84,   0.82,     0.83,     0.99
005885,     0,      0,  0.95,   0.98,     1.00,     0.98
005885,     1,      1,  0.92,   0.93,     0.92,     1.01
005885,     3,      3,  0.86,   0.86,     0.83,     1.04
005885,     4,      4,  0.87,   0.60,     0.53,     1.12
005885,     5,      5,  0.71,   0.25,     0.19,     1.35
005887,     0,      0,  0.90,   0.90,     0.92,     0.98
005889,     1,      0,  0.82,   0.82,     0.89,     0.92
005889,     2,      1,  0.87,   0.85,     0.84,     1.01
005889,     3,      2,  0.71,   0.66,     0.60,     1.11
005892,     2,      1,  0.92,   0.96,     1.00,     0.96
005892,     3,      2,  0.90,   0.94,     1.00,     0.94
005892,     4,      3,  0.91,   0.93,     0.94,     0.99
005892,     5,      6,  0.96,   0.84,     0.80,     1.06
005892,     6,      7,  0.86,   0.84,     0.80,     1.04
005892,     7,      5,  0.88,   0.82,     0.82,     1.00
005892,     8,      8,  0.85,   0.33,     0.25,     1.34
005893,     0,      3,  0.84,   0.78,     0.78,     0.99
005893,     1,      2,  0.89,   0.89,     0.89,     1.00
005893,     3,     -1,  0.00,   0.00,     0.35,     0.00
005893,     4,      1,  0.93,   0.90,     0.91,     0.99
005893,     5,      5,  0.94,   0.76,     0.68,     1.13
005894,     0,      0,  0.87,   0.85,     0.84,     1.01
005900,     0,      3,  0.86,   0.84,     0.93,     0.90
005900,     1,      2,  0.60,   0.64,     0.87,     0.74
005900,     2,      4,  0.81,   0.82,     0.83,     0.99
005900,     3,      5,  0.77,   0.74,     0.82,     0.91
005900,     4,     10,  0.81,   0.53,     0.45,     1.20
005900,     7,      1,  0.88,   0.89,     0.92,     0.97
005901,     0,      0,  0.94,   0.97,     1.00,     0.97
005901,     1,      1,  0.94,   0.95,     1.00,     0.95
005901,     2,      7,  0.77,   0.78,     0.93,     0.83
005901,     3,      4,  0.86,   0.85,     0.83,     1.03
005901,     4,      5,  0.88,   0.89,     0.87,     1.02
005901,     5,      2,  0.95,   0.92,     0.90,     1.02
005901,     6,      6,  0.85,   0.81,     0.79,     1.02
005901,     7,     10,  0.96,   0.52,     0.45,     1.15
005901,     8,      9,  0.84,   0.77,     0.67,     1.15
005901,     9,     12,  0.71,   0.73,     0.71,     1.03
005903,     0,      0,  0.86,   0.88,     1.00,     0.88
005903,     2,      4,  0.85,   0.84,     1.00,     0.84
005903,     3,      1,  0.88,   0.87,     0.89,     0.98
005903,     4,     11,  0.89,   0.31,     0.25,     1.24
005903,     5,      2,  0.94,   0.79,     0.75,     1.05
005903,     6,      3,  0.82,   0.84,     0.87,     0.97
005903,     7,     13,  0.82,   0.78,     0.78,     1.00
005903,     8,      9,  0.76,   0.69,     0.62,     1.11
005903,     9,      5,  0.92,   0.76,     0.68,     1.11
005906,     0,      0,  0.83,   0.84,     1.00,     0.84
005906,     1,      1,  0.93,   0.95,     1.00,     0.95
005906,     2,      2,  0.89,   0.93,     1.00,     0.93
005907,     0,      0,  0.85,   0.84,     0.83,     1.01
005909,     1,      0,  0.93,   0.97,     1.00,     0.97
005909,     2,      1,  0.88,   0.88,     0.91,     0.96
005909,     3,      3,  0.88,   0.88,     0.90,     0.99
005909,     4,      4,  0.90,   0.80,     0.74,     1.08
005909,     5,      5,  0.85,   0.59,     0.55,     1.06
005911,     0,      1,  0.72,   0.72,     0.80,     0.90
005911,     1,      0,  0.87,   0.86,     0.94,     0.92
005911,     2,      2,  0.86,   0.86,     0.90,     0.95
005911,     3,     -1,  0.00,   0.00,     0.37,     0.00
005911,     4,     -1,  0.00,   0.00,     0.53,     0.00
005912,     0,      0,  0.74,   0.74,     0.85,     0.88
005913,     0,      0,  0.92,   0.90,     0.87,     1.04
005913,     1,      2,  0.42,   0.49,     0.50,     0.97
005913,     2,      1,  0.73,   0.74,     0.79,     0.94
005914,     2,      0,  0.81,   0.84,     0.93,     0.90
005916,     0,      0,  0.69,   0.68,     0.76,     0.89
005917,     0,      1,  0.89,   0.86,     0.90,     0.96
005917,     4,      0,  0.88,   0.84,     0.90,     0.93
005917,     5,      4,  0.85,   0.57,     0.51,     1.12
005917,     6,      5,  0.94,   0.68,     0.61,     1.11
005917,     7,     -1,  0.00,   0.00,     0.34,     0.00
005918,     0,      0,  0.92,   0.95,     1.00,     0.95
005918,     3,      3,  0.92,   0.91,     0.88,     1.04
005918,     4,      4,  0.84,   0.82,     0.77,     1.06
005919,     0,      1,  0.89,   0.90,     1.00,     0.90
005919,     1,      2,  0.85,   0.83,     0.89,     0.93
005919,     3,      7,  0.85,   0.87,     0.88,     0.98
005919,     4,      3,  0.93,   0.55,     0.51,     1.07
005919,     5,      4,  0.94,   0.91,     0.88,     1.03
005919,     6,      5,  0.89,   0.82,     0.80,     1.03
005919,     7,      6,  0.73,   0.68,     0.72,     0.94
005919,     8,      8,  0.03,   0.57,     0.50,     1.14
005921,     1,      0,  0.91,   0.92,     0.93,     1.00
005922,     0,      0,  0.91,   0.90,     0.90,     1.01
005922,     1,      1,  0.77,   0.77,     0.85,     0.91
005922,     2,      2,  0.79,   0.79,     0.77,     1.03
005922,     3,     -1,  0.00,   0.00,     0.47,     0.00
005923,     0,      2,  0.76,   0.34,     0.30,     1.16
005923,     1,      0,  0.92,   0.93,     1.00,     0.93
005926,     0,      3,  0.89,   0.31,     0.26,     1.17
005926,     1,      0,  0.88,   0.89,     0.95,     0.94
005926,     2,      2,  0.91,   0.86,     0.78,     1.10
005927,     1,      2,  0.93,   0.92,     0.89,     1.03
005927,     2,      3,  0.88,   0.85,     0.83,     1.02
005927,     3,      4,  0.88,   0.61,     0.55,     1.09
005927,     4,     10,  0.88,   0.32,     0.28,     1.16
005927,     5,      7,  0.74,   0.71,     0.73,     0.97
005927,     6,      6,  0.74,   0.61,     0.57,     1.06
005927,     7,      1,  0.64,   0.64,     0.80,     0.80
005927,     8,      8,  0.62,   0.64,     0.61,     1.06
005933,     1,      0,  0.89,   0.91,     0.94,     0.97
005935,     0,      3,  0.91,   0.49,     0.46,     1.06
